n_hor,n_ver,n_tot,eta,S
129,106,235,0.45898438,0.09787234
117,105,222,0.43359375,0.054054054
89,137,226,0.44140625,-0.21238938
169,60,229,0.44726562,0.47598253
105,128,233,0.45507812,-0.098712446
94,127,221,0.43164062,-0.14932127
96,134,230,0.44921875,-0.16521739
95,150,245,0.47851562,-0.2244898
103,126,229,0.44726562,-0.10043668
112,124,236,0.4609375,-0.050847458
105,126,231,0.45117188,-0.090909091
132,94,226,0.44140625,0.16814159
76,143,219,0.42773438,-0.30593607
107,129,236,0.4609375,-0.093220339
140,102,242,0.47265625,0.15702479
153,83,236,0.4609375,0.29661017
73,167,240,0.46875,-0.39166667
112,129,241,0.47070312,-0.070539419
109,118,227,0.44335938,-0.039647577
106,125,231,0.45117188,-0.082251082
37,187,224,0.4375,-0.66964286
136,99,235,0.45898438,0.15744681
212,34,246,0.48046875,0.72357724
92,132,224,0.4375,-0.17857143
108,133,241,0.47070312,-0.10373444
136,105,241,0.47070312,0.12863071
118,113,231,0.45117188,0.021645022
113,105,218,0.42578125,0.036697248
174,64,238,0.46484375,0.46218487
129,95,224,0.4375,0.15178571
118,124,242,0.47265625,-0.024793388
106,121,227,0.44335938,-0.066079295
113,113,226,0.44140625,0
138,91,229,0.44726562,0.20524017
135,95,230,0.44921875,0.17391304
129,97,226,0.44140625,0.14159292
117,107,224,0.4375,0.044642857
80,147,227,0.44335938,-0.29515419
84,162,246,0.48046875,-0.31707317
123,107,230,0.44921875,0.069565217
119,111,230,0.44921875,0.034782609
49,161,210,0.41015625,-0.53333333
122,114,236,0.4609375,0.033898305
117,89,206,0.40234375,0.13592233
109,128,237,0.46289062,-0.080168776
100,134,234,0.45703125,-0.14529915
117,109,226,0.44140625,0.03539823
111,110,221,0.43164062,0.0045248869
77,149,226,0.44140625,-0.31858407
101,144,245,0.47851562,-0.1755102
97,138,235,0.45898438,-0.17446809
101,115,216,0.421875,-0.064814815
105,111,216,0.421875,-0.027777778
165,74,239,0.46679688,0.38075314
156,73,229,0.44726562,0.36244541
115,115,230,0.44921875,0
80,134,214,0.41796875,-0.25233645
71,157,228,0.4453125,-0.37719298
152,93,245,0.47851562,0.24081633
100,114,214,0.41796875,-0.065420561
90,140,230,0.44921875,-0.2173913
133,103,236,0.4609375,0.12711864
139,110,249,0.48632812,0.11646586
84,155,239,0.46679688,-0.29707113
148,82,230,0.44921875,0.28695652
89,138,227,0.44335938,-0.21585903
130,89,219,0.42773438,0.18721461
141,89,230,0.44921875,0.22608696
120,99,219,0.42773438,0.095890411
134,99,233,0.45507812,0.15021459
140,84,224,0.4375,0.25
92,135,227,0.44335938,-0.18942731
84,155,239,0.46679688,-0.29707113
93,141,234,0.45703125,-0.20512821
141,85,226,0.44140625,0.24778761
80,144,224,0.4375,-0.28571429
88,139,227,0.44335938,-0.2246696
78,150,228,0.4453125,-0.31578947
149,63,212,0.4140625,0.40566038
106,131,237,0.46289062,-0.10548523
125,109,234,0.45703125,0.068376068
101,140,241,0.47070312,-0.16182573
65,170,235,0.45898438,-0.44680851
140,93,233,0.45507812,0.20171674
98,133,231,0.45117188,-0.15151515
95,123,218,0.42578125,-0.12844037
77,159,236,0.4609375,-0.34745763
65,175,240,0.46875,-0.45833333
177,63,240,0.46875,0.475
127,103,230,0.44921875,0.10434783
123,104,227,0.44335938,0.083700441
85,129,214,0.41796875,-0.20560748
151,68,219,0.42773438,0.37899543
101,135,236,0.4609375,-0.1440678
111,123,234,0.45703125,-0.051282051
81,160,241,0.47070312,-0.32780083
83,143,226,0.44140625,-0.26548673
124,102,226,0.44140625,0.097345133
133,99,232,0.453125,0.14655172
142,87,229,0.44726562,0.24017467
185,59,244,0.4765625,0.51639344
140,90,230,0.44921875,0.2173913
94,127,221,0.43164062,-0.14932127
118,122,240,0.46875,-0.016666667
78,145,223,0.43554688,-0.30044843
105,117,222,0.43359375,-0.054054054
74,158,232,0.453125,-0.36206897
123,105,228,0.4453125,0.078947368
102,124,226,0.44140625,-0.097345133
130,87,217,0.42382812,0.19815668
157,68,225,0.43945312,0.39555556
124,96,220,0.4296875,0.12727273
114,118,232,0.453125,-0.017241379
51,179,230,0.44921875,-0.55652174
75,157,232,0.453125,-0.35344828
162,66,228,0.4453125,0.42105263
117,116,233,0.45507812,0.0042918455
164,55,219,0.42773438,0.49771689
127,95,222,0.43359375,0.14414414
52,168,220,0.4296875,-0.52727273
141,89,230,0.44921875,0.22608696
75,152,227,0.44335938,-0.33920705
62,194,256,0.5,-0.515625
108,118,226,0.44140625,-0.044247788
145,72,217,0.42382812,0.33640553
153,90,243,0.47460938,0.25925926
99,141,240,0.46875,-0.175
111,128,239,0.46679688,-0.071129707
65,173,238,0.46484375,-0.45378151
84,142,226,0.44140625,-0.25663717
111,105,216,0.421875,0.027777778
123,124,247,0.48242188,-0.004048583
69,145,214,0.41796875,-0.35514019
104,118,222,0.43359375,-0.063063063
135,89,224,0.4375,0.20535714
145,83,228,0.4453125,0.27192982
153,84,237,0.46289062,0.29113924
125,103,228,0.4453125,0.096491228
143,90,233,0.45507812,0.22746781
136,104,240,0.46875,0.13333333
115,119,234,0.45703125,-0.017094017
121,108,229,0.44726562,0.056768559
146,91,237,0.46289062,0.23206751
112,118,230,0.44921875,-0.026086957
88,147,235,0.45898438,-0.25106383
115,105,220,0.4296875,0.045454545
121,95,216,0.421875,0.12037037
113,105,218,0.42578125,0.036697248
114,127,241,0.47070312,-0.053941909
109,115,224,0.4375,-0.026785714
77,147,224,0.4375,-0.3125
98,127,225,0.43945312,-0.12888889
134,93,227,0.44335938,0.18061674
150,69,219,0.42773438,0.36986301
174,57,231,0.45117188,0.50649351
120,107,227,0.44335938,0.057268722
74,156,230,0.44921875,-0.35652174
94,142,236,0.4609375,-0.20338983
125,78,203,0.39648438,0.23152709
90,147,237,0.46289062,-0.24050633
107,117,224,0.4375,-0.044642857
112,109,221,0.43164062,0.013574661
144,81,225,0.43945312,0.28
116,108,224,0.4375,0.035714286
121,125,246,0.48046875,-0.016260163
134,87,221,0.43164062,0.21266968
142,90,232,0.453125,0.22413793
173,61,234,0.45703125,0.47863248
59,183,242,0.47265625,-0.51239669
110,113,223,0.43554688,-0.013452915
108,141,249,0.48632812,-0.13253012
85,155,240,0.46875,-0.29166667
144,91,235,0.45898438,0.22553191
157,75,232,0.453125,0.35344828
116,119,235,0.45898438,-0.012765957
142,101,243,0.47460938,0.16872428
119,136,255,0.49804688,-0.066666667
108,127,235,0.45898438,-0.080851064
83,156,239,0.46679688,-0.30543933
124,105,229,0.44726562,0.082969432
57,176,233,0.45507812,-0.51072961
122,88,210,0.41015625,0.16190476
106,111,217,0.42382812,-0.023041475
169,73,242,0.47265625,0.39669421
143,106,249,0.48632812,0.14859438
118,121,239,0.46679688,-0.012552301
144,79,223,0.43554688,0.29147982
72,164,236,0.4609375,-0.38983051
144,90,234,0.45703125,0.23076923
