n_hor,n_ver,n_tot,eta,S
330,13,343,0.66992188,0.92419825
343,3,346,0.67578125,0.98265896
347,15,362,0.70703125,0.91712707
306,29,335,0.65429688,0.82686567
301,36,337,0.65820312,0.78635015
337,5,342,0.66796875,0.97076023
330,8,338,0.66015625,0.95266272
334,6,340,0.6640625,0.96470588
314,14,328,0.640625,0.91463415
309,25,334,0.65234375,0.8502994
308,18,326,0.63671875,0.88957055
278,39,317,0.61914062,0.75394322
300,33,333,0.65039062,0.8018018
317,15,332,0.6484375,0.90963855
283,45,328,0.640625,0.72560976
333,4,337,0.65820312,0.97626113
331,1,332,0.6484375,0.9939759
337,3,340,0.6640625,0.98235294
333,3,336,0.65625,0.98214286
319,15,334,0.65234375,0.91017964
337,8,345,0.67382812,0.95362319
334,1,335,0.65429688,0.99402985
331,7,338,0.66015625,0.95857988
334,13,347,0.67773438,0.92507205
310,23,333,0.65039062,0.86186186
330,16,346,0.67578125,0.90751445
338,7,345,0.67382812,0.95942029
324,15,339,0.66210938,0.91150442
299,26,325,0.63476562,0.84
325,18,343,0.66992188,0.89504373
349,2,351,0.68554688,0.98860399
297,28,325,0.63476562,0.82769231
334,8,342,0.66796875,0.95321637
321,7,328,0.640625,0.95731707
331,12,343,0.66992188,0.93002915
335,9,344,0.671875,0.94767442
334,6,340,0.6640625,0.96470588
294,37,331,0.64648438,0.77643505
316,21,337,0.65820312,0.87537092
323,3,326,0.63671875,0.98159509
324,6,330,0.64453125,0.96363636
332,7,339,0.66210938,0.95870206
309,20,329,0.64257812,0.87841945
322,22,344,0.671875,0.87209302
264,67,331,0.64648438,0.59516616
274,60,334,0.65234375,0.64071856
251,78,329,0.64257812,0.52583587
227,94,321,0.62695312,0.41433022
251,86,337,0.65820312,0.48961424
248,83,331,0.64648438,0.49848943
231,97,328,0.640625,0.40853659
202,118,320,0.625,0.2625
192,135,327,0.63867188,0.17431193
216,105,321,0.62695312,0.34579439
180,159,339,0.66210938,0.061946903
149,174,323,0.63085938,-0.077399381
161,180,341,0.66601562,-0.055718475
159,165,324,0.6328125,-0.018518519
135,195,330,0.64453125,-0.18181818
142,193,335,0.65429688,-0.15223881
137,187,324,0.6328125,-0.15432099
164,168,332,0.6484375,-0.012048193
165,173,338,0.66015625,-0.023668639
164,167,331,0.64648438,-0.0090634441
147,177,324,0.6328125,-0.092592593
171,156,327,0.63867188,0.04587156
214,124,338,0.66015625,0.26627219
199,114,313,0.61132812,0.2715655
201,124,325,0.63476562,0.23692308
176,135,311,0.60742188,0.1318328
119,210,329,0.64257812,-0.27659574
84,253,337,0.65820312,-0.50148368
66,260,326,0.63671875,-0.59509202
58,277,335,0.65429688,-0.65373134
42,293,335,0.65429688,-0.74925373
48,288,336,0.65625,-0.71428571
70,254,324,0.6328125,-0.56790123
81,250,331,0.64648438,-0.51057402
52,280,332,0.6484375,-0.68674699
22,308,330,0.64453125,-0.86666667
23,300,323,0.63085938,-0.85758514
9,322,331,0.64648438,-0.94561934
18,316,334,0.65234375,-0.89221557
16,323,339,0.66210938,-0.90560472
12,327,339,0.66210938,-0.92920354
20,314,334,0.65234375,-0.88023952
32,313,345,0.67382812,-0.81449275
13,319,332,0.6484375,-0.92168675
17,311,328,0.640625,-0.89634146
12,326,338,0.66015625,-0.92899408
8,328,336,0.65625,-0.95238095
28,329,357,0.69726562,-0.84313725
27,310,337,0.65820312,-0.83976261
20,317,337,0.65820312,-0.88130564
45,278,323,0.63085938,-0.72136223
21,308,329,0.64257812,-0.87234043
17,315,332,0.6484375,-0.89759036
25,314,339,0.66210938,-0.85250737
26,295,321,0.62695312,-0.83800623
24,315,339,0.66210938,-0.85840708
32,304,336,0.65625,-0.80952381
31,304,335,0.65429688,-0.81492537
23,315,338,0.66015625,-0.86390533
25,296,321,0.62695312,-0.84423676
29,316,345,0.67382812,-0.83188406
37,286,323,0.63085938,-0.77089783
11,321,332,0.6484375,-0.93373494
5,334,339,0.66210938,-0.97050147
1,342,343,0.66992188,-0.9941691
22,308,330,0.64453125,-0.86666667
29,311,340,0.6640625,-0.82941176
30,305,335,0.65429688,-0.82089552
9,327,336,0.65625,-0.94642857
4,346,350,0.68359375,-0.97714286
16,322,338,0.66015625,-0.90532544
1,340,341,0.66601562,-0.9941349
16,315,331,0.64648438,-0.90332326
21,316,337,0.65820312,-0.87537092
35,302,337,0.65820312,-0.79228487
10,333,343,0.66992188,-0.94169096
34,306,340,0.6640625,-0.8
62,257,319,0.62304688,-0.61128527
93,245,338,0.66015625,-0.44970414
128,199,327,0.63867188,-0.21712538
128,200,328,0.640625,-0.2195122
110,224,334,0.65234375,-0.34131737
94,240,334,0.65234375,-0.43712575
47,275,322,0.62890625,-0.70807453
29,317,346,0.67578125,-0.83236994
55,280,335,0.65429688,-0.67164179
42,291,333,0.65039062,-0.74774775
22,310,332,0.6484375,-0.86746988
43,287,330,0.64453125,-0.73939394
7,333,340,0.6640625,-0.95882353
18,318,336,0.65625,-0.89285714
3,331,334,0.65234375,-0.98203593
5,342,347,0.67773438,-0.97118156
0,334,334,0.65234375,-1
34,300,334,0.65234375,-0.79640719
29,305,334,0.65234375,-0.82634731
12,321,333,0.65039062,-0.92792793
10,327,337,0.65820312,-0.94065282
30,308,338,0.66015625,-0.82248521
1,339,340,0.6640625,-0.99411765
5,324,329,0.64257812,-0.96960486
17,311,328,0.640625,-0.89634146
7,336,343,0.66992188,-0.95918367
7,316,323,0.63085938,-0.95665635
9,331,340,0.6640625,-0.94705882
19,318,337,0.65820312,-0.88724036
15,323,338,0.66015625,-0.9112426
22,306,328,0.640625,-0.86585366
21,314,335,0.65429688,-0.87462687
10,332,342,0.66796875,-0.94152047
9,327,336,0.65625,-0.94642857
17,312,329,0.64257812,-0.89665653
0,358,358,0.69921875,-1
6,339,345,0.67382812,-0.96521739
12,329,341,0.66601562,-0.92961877
2,334,336,0.65625,-0.98809524
20,301,321,0.62695312,-0.87538941
7,337,344,0.671875,-0.95930233
7,327,334,0.65234375,-0.95808383
